Author,Time Created,Content
"
"
PatrisiaPvP05#5007,2021-08-18 05:19:35.265000,https://codingcompetitions.withgoogle.com/kickstart
"
"
PatrisiaPvP05#5007,2021-08-19 04:31:03.612000,https://medium.com/@koheiarai94/60-leetcode-questions-to-prepare-for-coding-interview-8abbb6af589e
"
"
PatrisiaPvP05#5007,2021-08-19 11:03:09.069000,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/skilled-independent-189/points-tested#Eligibility
"
"
PatrisiaPvP05#5007,2021-08-19 11:03:36.615000,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/skilled-independent-189
"
"
PatrisiaPvP05#5007,2021-08-20 14:25:00.390000,https://github.sydney.edu.au/
"
"
PatrisiaPvP05#5007,2021-08-20 14:36:00.030000,file:///Users/leiiotou/Desktop/Year2Sem2/SOFT2201/Exercise/Exercise1/app/build/reports/tests/test/classes/Exercise1.app.TrainTest.html
"
"
PatrisiaPvP05#5007,2021-08-21 06:41:45.659000,https://discohook.org/?data=eyJtZXNzYWdlcyI6W3siZGF0YSI6eyJjb250ZW50IjoiSG9vayAtIEEgdGhpbmcgZGVzaWduZWQgdG8gY2F0Y2ggcGVvcGxlJ3MgYXR0ZW50aW9uIiwiZW1iZWRzIjpudWxsfX1dfQ
"
"
PatrisiaPvP05#5007,2021-08-23 06:08:32.289000,https://stackoverflow.com/questions/65666632/security-warning-when-running-javafx-project-in-intellij-on-macbook
"
"
PatrisiaPvP05#5007,2021-08-23 07:09:46.260000,https://lucid.app/lucidchart/c4728d36-e855-4295-992e-3b56401c0e06/edit?beaconFlowId=B18EE1F909FAAA59&page=HWEp-vi-RSFO#
"
"
PatrisiaPvP05#5007,2021-08-23 10:12:46.319000,https://github.com/shahriyardx/disrank
"
"
PatrisiaPvP05#5007,2021-08-24 01:30:12.317000,https://training-course-material.com/training/Git_-_Workflow_Patterns
"
"
